name,location,province,theatre,date,type
绛州鼓乐音乐剧《老鼠娶亲》,中国，中山,广东省, 中山市文化艺术中心大剧场,2019.09.18-12.21,本土原创
法国音乐剧《放牛班的春天》中文版,中国，北京,北京市, 海淀剧院,2019.09.27-09.29,引进原版
世界经典原版音乐剧《猫》CATS ,中国，海口,海南省, 海南国际会展中心东方环球大剧院,2019.09.27-10.03,中文版制作
先锋音乐剧《新·石头记》,中国，成都,四川省, 东郊记忆-声音剧场,2019.09.28-周六,引进原版
小柯音乐剧爱情三部曲之《因为爱情2》,中国，北京,北京市, 小柯剧场,2019.10.01-11.03,本土原创
法语音乐剧《摇滚红与黑》,中国，上海,上海市, 上汽上海文化广场,2019.10.03-06,引进原版
音乐剧《拉赫玛尼诺夫》,中国，青岛,山东省, 青岛大剧院,2019.10.03-10.04,中文版制作
音乐剧《故宫里的大怪兽之吻兽使命》,中国，哈尔滨,黑龙江省, 哈尔滨大剧院歌剧厅,2019.10.04-周五,本土原创
TDSM街舞音乐剧场《我係歌手》,中国，广州,广东省, 广州大剧院实验剧场,2019.10.05-10.06,本土原创
音乐剧《贝隆夫人》,中国，石家庄,河北省, 石家庄大剧院大剧场,2019.10.05-10.06,引进原版
2019法语音乐剧《摇滚红与黑》,中国，上海,上海市, 上汽上海文化广场,2019.10.05-10.20,引进原版
音乐剧《我们还能陪妈妈多久》,中国，太原,山西省, 星光剧院,2019.10.05-周六-19:30,本土原创
音乐剧《九九艳阳天》,中国，南京,江苏省, 江苏大剧院歌剧厅,2019.10.05-周六-19:30,本土原创
音乐剧《九九艳阳天》 青春版,中国，北京,北京市, 保利剧院,2019.10.10-10.11,本土原创
原版经典音乐剧《猫》CATS,中国，广州,广东省, 广州白云国际会议中心世纪大会堂,2019.10.11-10.20,中文版制作
音乐剧《我的遗愿清单》天津站,中国，天津,天津市, 天津大礼堂大剧场,2019.10.12-10.13,中文版制作
莫斯科轻歌剧院·音乐剧《安娜·卡列尼娜》,中国，西安,陕西省, 别克·陕西大剧院戏剧厅,2019.10.13-14:30,引进原版
世界经典音乐剧《妈妈咪呀！》中文版,中国，苏州,江苏省, 苏州文化艺术中心大剧院,2019.10.15-10.20,中文版制作
外百老汇“怦然心动”恋爱音乐剧《长腿叔叔》中文驻场版,中国，上海,上海市, 橙剧场·可当代艺术中心,2019.10.17-11.01,中文版制作
音乐剧《拉赫玛尼诺夫》,中国，西安,陕西省, 陕西广电大剧院,2019.10.18-10.19,中文版制作
音乐剧《我的遗愿清单》,中国，重庆,重庆市, 重庆大剧院,2019.10.18-10.19,中文版制作
原装明星版《搭错车》音乐剧,中国，广州,广东省, 广州中山纪念堂,2019.10.18-10.19,本土原创
百老汇经典音乐剧《音乐之声》中文纪念版,中国，上海,上海市, 云峰剧院,2019.10.18-10.27,中文版制作
家庭音乐剧《故宫里的大怪兽之吻兽使命》,中国，福州,福建省, 福建大剧院歌剧厅,2019.10.18-周五-20:00,本土原创
家庭音乐剧《故宫里的大怪兽之吻兽使命》,中国，南昌,江西省, 江西艺术中心大剧院,2019.10.20-周日-19:45,本土原创
音乐剧史诗巨作《贝隆夫人》Evita,中国，南京,江苏省, 江苏大剧院歌剧厅,2019.10.23-10.27,引进原版
大型原创体验式实景音乐剧《丝路恋歌》,中国，成都,四川省, 成都市双流体育中心综合比赛馆,2019.10.24-10.26,中文版制作
法国音乐剧《放牛班的春天》中文版 暖心上演,中国，广州,广东省, 广东艺术剧院,2019.10.24-10.27,中文版制作
音乐剧《摇滚年代》中文版,中国，上海,上海市, ET聚场(上海共舞台),2019.10.24-10.27,中文版制作
音乐剧《拉赫玛尼诺夫》中文版,中国，宁波,浙江省, 宁波文化广场大剧院,2019.10.25-10.26,中文版制作
音乐剧《我的遗愿清单》,中国，成都,四川省, 四川歌舞大剧院,2019.10.25-10.26,中文版制作
法语音乐剧《摇滚红与黑》,中国，北京,北京市, 世纪剧院,2019.10.25-11.03,引进原版
音乐剧《淮海儿女》,中国，南京,江苏省, 江苏荔枝大剧院,2019.10.25-周五-19:30,本土原创
音乐剧《拉赫玛尼诺夫》中文版,中国，武汉,湖北省, 中南剧场大剧场,2019.10.29-10.30,中文版制作
百老汇音乐剧《摇滚年代》中文版,中国，上海,上海市, 人民大舞台,2019.10.30-11.03,中文版制作
音乐剧《老虎来喝下午茶》,中国，大连,辽宁省, 大连人民文化俱乐部,2019.10.30-周三-19:00,本土原创
音乐剧《白夜行》,中国，成都,四川省, 四川大剧院,2019.10.31-11.02,本土原创
音乐剧《火花》,中国，太原,山西省, 太原青年宫演艺中心,2019.11.01-11.02,本土原创
大型原创音乐剧《西厢》,中国，北京,北京市, 天桥艺术中心-大剧场,2019.11.01-11.02,本土原创
建筑音乐剧场《建筑城市》,中国，上海,上海市, 上海大剧院大剧场,2019.11.01-11.02,本土原创
音乐剧史诗巨作《贝隆夫人》Evita,中国，苏州,江苏省, 苏州文化艺术中心,2019.11.01-11.05,引进原版
音乐剧史诗巨作《贝隆夫人》Evita苏州站,中国，苏州,江苏省, 苏州文化艺术中心-大剧院,2019.11.01-11.05,引进原版
音乐剧《我的遗愿清单》中文版,中国，武汉,湖北省, 中南剧场大剧场,2019.11.02-11.03,中文版制作
伦敦西区原版音乐剧《玛蒂尔达》武汉站,中国，武汉,湖北省, 武汉琴台大剧院,2019.11.02-11.07,引进原版
百老汇经典音乐剧《音乐之声》中文纪念版,中国，北京,北京市, 海淀剧院,2019.11.02-11.24,中文版制作
英国伦敦西区音乐剧《老虎来喝下午茶》,中国，济南,山东省, 山东剧院,2019.11.03-周日,引进原版
Black Mary Poppins 中文版音乐剧《水曜日》,中国，上海,上海市, 人民大舞台,2019.11.06-11.17,中文版制作
法语音乐剧《摇滚红与黑》,中国，广州,广东省, 广州大剧院歌剧厅,2019.11.08-11.09,引进原版
音乐剧《拉赫玛尼诺夫》,中国，南京,江苏省, 江苏荔枝大剧院,2019.11.09-周六,中文版制作
音乐剧 《阿尔兹记忆的爱情》,中国，常州,江苏省, 常州大剧院,2019.11.12-11.13,本土原创
伦敦西区原版音乐剧《玛蒂尔达》 Matilda The Musical,中国，天津,天津市, 天津大剧院歌剧厅,2019.11.12-11.17,引进原版
百老汇原版音乐剧《芝加哥》,中国，哈尔滨,黑龙江省, 哈尔滨大剧院歌剧厅,2019.11.12-11.17,引进原版
托尼奖史诗音乐剧《泰坦尼克号》,中国，北京,北京市, 天桥艺术中心-大剧场,2019.11.12-11.24,引进原版
音乐剧史诗巨制《贝隆夫人》Evita,中国，杭州,浙江省, 杭州大剧院(歌剧院),2019.11.13-11.17,引进原版
法语原版音乐剧《巴黎圣母院》,中国，青岛,山东省, 青岛大剧院,2019.11.14-11.17,引进原版
法语音乐剧《摇滚红与黑》,中国，深圳,广东省, 南山文体中心剧院大剧院,2019.11.14-11.17,引进原版
华语原创音乐剧《马不停蹄的忧伤》,中国，上海,上海市, 上海大剧院别克中剧场,2019.11.14-11.17,本土原创
音乐剧《阴阳师》,中国，广州,广东省, 广州大剧院歌剧厅,2019.11.15-11.17,本土原创
音乐剧《国王与我》,中国，西安,陕西省, 别克·陕西大剧院戏剧厅,2019.11.17-14:30,本土原创
法语音乐剧里程碑《巴黎圣母院》,中国，南京,江苏省, 南京保利大剧院大剧场,2019.11.21-11.24,引进原版
伦敦西区原版音乐剧《玛蒂尔达》,中国，北京,北京市, 保利剧院,2019.11.21-11.29,引进原版
音乐剧《帅小伙的蔬果店》,中国，上海,上海市, 兰心大戏院,2019.11.21-12.01,本土原创
百老汇原版音乐剧《芝加哥》Chicago,中国，成都,四川省, 四川大剧院,2019.11.22-11.24,引进原版
音乐剧《阴阳师》,中国，深圳,广东省, 深圳保利剧院,2019.11.22-11.24,本土原创
原版音乐剧史诗巨制《艾薇塔》Evita,中国，北京,北京市, 世纪剧院,2019.11.22-11.28,中文版制作
韩国原创音乐剧《拉赫玛尼诺夫》中文版,中国，厦门,福建省, 厦门沧江剧院,2019.11.23-周六-19:30,中文版制作
音乐剧《泰坦尼克号》,中国，上海,上海市, 上汽上海文化广场,2019.11.27-12.01,引进原版
音乐剧《芝加哥》,中国，北京,北京市, 二七剧场,2019.11.28-12.01,引进原版
法语原版音乐剧《巴黎圣母院》,中国，珠海,广东省, 珠海华发中演大剧院 横琴歌剧厅,2019.11.29-12.01,引进原版
音乐剧《阴阳师》,中国，合肥,安徽省, 合肥大剧院,2019.11.29-12.01,本土原创
音乐剧《我的遗愿清单》海口站,中国，海口,海南省, 海南国际会展中心东方环球大剧院,2019.11.30-周六-20:00,中文版制作
法国原版音乐剧《卖火柴的小女孩》,中国，北京,北京市, 北京展览馆剧场,2019.12.01-周日-19:30,引进原版
法国原版音乐剧《卖火柴的小女孩》,中国，重庆,重庆市, 重庆国泰艺术中心剧院,2019.12.03-12.05,引进原版
摇滚音乐剧《大力水手》,中国，北京,北京市, 天桥艺术中心-中剧场,2019.12.04-12.08,本土原创
音乐剧史诗巨作《贝隆夫人》Evita,中国，深圳,广东省, 南山文体中心剧院大剧院,2019.12.04-12.08,引进原版
法语音乐剧《巴黎圣母院》,中国，广州,广东省, 广州大剧院歌剧厅,2019.12.05-12.08,引进原版
音乐剧《芝加哥》,中国，上海,上海市, 美琪大戏院,2019.12.05-12.15,引进原版
音乐剧《我的遗愿清单》,中国，河源,广东省, 桃花水母大剧院,2019.12.05-周四-20:00,中文版制作
伦敦西区原版音乐剧《玛蒂尔达》,中国，上海,上海市, 上汽上海文化广场,2019.12.06-12.19,引进原版
音乐剧《马不停蹄的忧伤》,中国，无锡,江苏省, 无锡大剧院,2019.12.07-12.08,本土原创
百老汇摇滚音乐剧《吉屋出租RENT》中文版,中国，广州,广东省, 广州少年宫蓓蕾剧院,2019.12.07-周六,中文版制作
科幻巨作《献给阿尔吉侬的花束》改编音乐剧中文版,中国，上海,上海市, 人民大舞台,2019.12.11-12.22,中文版制作
英文原版音乐剧《泰坦尼克号》,中国，广州,广东省, 广州大剧院歌剧厅,2019.12.12-12.14,引进原版
百老汇摇滚音乐剧《吉屋出租RENT》中文版,中国，深圳,广东省, 南山文体中心剧院大剧院,2019.12.13-12.14,中文版制作
音乐剧《阴阳师》,中国，上海,上海市, 东方艺术中心-歌剧厅,2019.12.13-12.15,本土原创
法语原版音乐剧《巴黎圣母院》,中国，成都,四川省, 四川大剧院,2019.12.13-12.15,引进原版
音乐剧史诗巨作《贝隆夫人》Evita,中国，广州,广东省, 广州白云国际会议中心世纪大会堂,2019.12.13-12.18,引进原版
音乐剧《我的遗愿清单》,中国，佛山,广东省, 佛山大剧院,2019.12.14-12.15,中文版制作
《白夜行》音乐剧,中国，深圳,广东省, 深圳保利剧院,2019.12.14-12.15,本土原创
百老汇经典音乐剧《音乐之声》中文版,中国，绍兴,浙江省, 绍兴大剧院,2019.12.14-周六-19:30,中文版制作
陈少琪原创音乐剧《爱在星光里》,中国，厦门,福建省, 厦门嘉庚剧院大剧场,2019.12.14-周六-20:00,本土原创
音乐剧《我的遗愿清单》中文版,中国，广州,广东省, 广东艺术剧院,2019.12.17-12.19,中文版制作
